"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Parp6",0.00092461730289741,0.238393044674498,0.371,0.378,1,"Parp6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Susd4",0.000932985776398514,-0.0832610571637713,0.265,0.33,1,"Susd4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"4732471J01Rik",0.000935033284095838,0.185780721845159,0.329,0.31,1,"4732471J01Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rnf121",0.000936918641814785,0.288961048875229,0.445,0.444,1,"Rnf121","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ttc21b",0.00093823072083723,0.21156682330227,0.341,0.333,1,"Ttc21b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Epn1",0.000940864611751592,-0.101262555055174,0.205,0.268,1,"Epn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Pde3b",0.000942610612320278,-0.0382049496198281,0.43,0.511,1,"Pde3b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Arhgef3",0.000949299119130314,-0.551641589463145,0.17,0.25,1,"Arhgef3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Arhgap5",0.000950771785123209,0.184984013298536,0.38,0.389,1,"Arhgap5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Miga1",0.00095481349946032,0.303181140239784,0.313,0.283,1,"Miga1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Atcay",0.000959245331758685,0.290314885036111,0.328,0.337,1,"Atcay","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Sort1",0.0009641583638594,-0.384428288243581,0.468,0.574,1,"Sort1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Txnl1",0.000965717850221649,-0.39652719608939,0.183,0.259,1,"Txnl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Cdc42",0.000975198173110891,0.00651579929005962,0.422,0.498,1,"Cdc42","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Cttn",0.000976700994214344,0.119819830420969,0.286,0.335,1,"Cttn","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Csnk2a2",0.000977282040872918,0.0857638187489591,0.326,0.354,1,"Csnk2a2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Mapk4",0.000983436321806138,0.241571626438396,0.404,0.38,1,"Mapk4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gm27032",0.000991793036727815,0.2141896783995,0.267,0.287,1,"Gm27032","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Akap13",0.000992240347321517,0.247562707735444,0.37,0.361,1,"Akap13","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Hnrnpl",0.000992872703846274,0.151132204350758,0.26,0.275,1,"Hnrnpl","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Nipa2",0.00100357117323129,-0.475508934472391,0.175,0.254,1,"Nipa2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Arhgap12",0.00100818815739298,-0.319985554932343,0.682,0.722,1,"Arhgap12","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Drp2",0.00101153390869176,0.364337498311343,0.289,0.26,1,"Drp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Adcy2",0.00102156981014376,-0.416354368682188,0.484,0.586,1,"Adcy2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Carmil1",0.00102559112653259,0.28271244528809,0.24,0.251,1,"Carmil1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Marcks",0.00102778667259165,-0.298160283869012,0.176,0.252,1,"Marcks","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Rnf146",0.001031669005842,-0.319900702947636,0.213,0.288,1,"Rnf146","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Hbb-bs",0.00103645818622721,-0.145196597903823,0.255,0.335,1,"Hbb-bs","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Acadsb",0.00105283898488626,-0.141275030021057,0.286,0.355,1,"Acadsb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Tlk1",0.00105533853731827,0.207528469358412,0.5,0.513,1,"Tlk1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Brsk2",0.00106028508532646,0.178814526551131,0.305,0.321,1,"Brsk2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Usp3",0.00106079482452816,-0.308319205433422,0.365,0.469,1,"Usp3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"F730043M19Rik",0.00107300305891324,0.295579149534364,0.341,0.323,1,"F730043M19Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Stim1",0.00107354745024223,0.175808587408043,0.271,0.28,1,"Stim1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Hdgfl3",0.00107406279689741,0.0658705523470061,0.43,0.472,1,"Hdgfl3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Lclat1",0.0010811587592887,0.0499626361824602,0.302,0.34,1,"Lclat1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Frmd3",0.00108417417197467,0.28652237153168,0.333,0.3,1,"Frmd3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Rps26",0.00108956579226918,-0.206315327468938,0.194,0.266,1,"Rps26","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Usp37",0.00109539401372989,0.231124319153743,0.362,0.362,1,"Usp37","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Smc5",0.00109933495712754,-0.105431760384624,0.245,0.312,1,"Smc5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Ehmt1",0.00109959030131515,0.0979851868620278,0.666,0.711,1,"Ehmt1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Fam214a",0.00110081644710223,0.2888945232944,0.277,0.275,1,"Fam214a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ric3",0.0011021260615991,-0.134306321397499,0.209,0.255,1,"Ric3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Rps6kc1",0.00110524413271461,0.257643750337714,0.34,0.32,1,"Rps6kc1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Rundc3a",0.00110899888900467,-0.237079813847299,0.201,0.273,1,"Rundc3a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Psmd1",0.00110984193963493,-0.320399240260985,0.351,0.46,1,"Psmd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Fat3",0.00111312447955841,0.207834326658218,0.706,0.728,1,"Fat3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ddx50",0.0011146158654313,-0.178544856638926,0.463,0.568,1,"Ddx50","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Uchl3",0.00111666498130029,0.198469502156466,0.458,0.452,1,"Uchl3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ago3",0.00111832857438897,0.150051944594493,0.566,0.564,1,"Ago3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Tox",0.00112741354530625,-0.662009292257152,0.212,0.297,1,"Tox","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Trim33",0.00114847345143049,0.151754819899817,0.518,0.529,1,"Trim33","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Osbp2",0.00115387870933915,0.128558976504248,0.417,0.446,1,"Osbp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Hacd1",0.00115409449424809,0.288235859897709,0.273,0.257,1,"Hacd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Kcnj3",0.00115505435348173,-0.219994044992766,0.926,0.953,1,"Kcnj3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Nr4a2",0.00115917131619467,-0.603798614019276,0.218,0.293,1,"Nr4a2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Napb",0.00115933386695089,0.260784999077134,0.324,0.307,1,"Napb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Cfap54",0.00116434802061409,0.152632736053148,0.557,0.594,1,"Cfap54","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Pank3",0.00117930539862817,-0.00899349699363183,0.229,0.27,1,"Pank3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Gigyf2",0.0011820242534197,0.124765482367241,0.562,0.576,1,"Gigyf2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Clns1a",0.00118338893284156,0.390032781204339,0.263,0.232,1,"Clns1a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Lrpprc",0.00118470738495243,-0.230098109258197,0.391,0.495,1,"Lrpprc","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Flot2",0.00118496362171474,0.268877591809694,0.252,0.253,1,"Flot2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Jakmip1",0.00119041718668463,0.333117529531346,0.295,0.275,1,"Jakmip1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Adgrb2",0.0011920683814052,-0.200499801390208,0.533,0.631,1,"Adgrb2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Raph1",0.00119566259999797,0.10430998212111,0.708,0.726,1,"Raph1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Gnb2",0.00120921855606147,-0.0696080099725745,0.31,0.397,1,"Gnb2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Ptprn",0.00121078684546729,0.255440459033302,0.738,0.747,1,"Ptprn","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Rars2",0.00121278842499115,0.20109402590759,0.319,0.324,1,"Rars2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Atxn10",0.0012231199730736,0.0247937256113582,0.592,0.666,1,"Atxn10","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ube2d2a",0.00122677752226904,-0.0767752940469609,0.354,0.436,1,"Ube2d2a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Nrd1",0.00122785356397527,0.126453712269784,0.532,0.552,1,"Nrd1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Stk38",0.00124333937323242,0.209824038894377,0.297,0.31,1,"Stk38","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ophn1",0.00124787637056028,-0.102575024470601,0.378,0.464,1,"Ophn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Map7d1",0.00124974254565527,0.411182132884555,0.253,0.225,1,"Map7d1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ptprd",0.00126291161193794,-0.223005148490458,0.999,0.996,1,"Ptprd","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Mink1",0.00126592979209737,0.201020805392458,0.313,0.335,1,"Mink1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Camk2d",0.00127001617434555,0.269727696942096,0.467,0.409,1,"Camk2d","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Masp1",0.00127135363495345,0.430206164943763,0.257,0.199,1,"Masp1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Vcp",0.00127955332173354,-0.0293218897119925,0.233,0.279,1,"Vcp","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Lemd3",0.00127999940464486,0.240026540963115,0.365,0.359,1,"Lemd3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Eipr1",0.00128770985033958,-0.0449171623137887,0.232,0.281,1,"Eipr1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Rprd1a",0.00129659299310166,-0.0689275896932889,0.403,0.482,1,"Rprd1a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Sh3gl2",0.00130431433263083,0.0551601637134942,0.721,0.768,1,"Sh3gl2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Shprh",0.0013067694303949,-0.060096182856636,0.454,0.537,1,"Shprh","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Mrtfb",0.00131058010564511,0.159596489924865,0.61,0.62,1,"Mrtfb","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Mapk1",0.00131181586503194,-0.203582426608196,0.495,0.611,1,"Mapk1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Alkbh8",0.00131191719209961,-0.179375701350772,0.315,0.389,1,"Alkbh8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Csnk2a1",0.00131417409213114,0.295748269591256,0.329,0.32,1,"Csnk2a1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Peg3",0.00131876600739832,-0.28924028814055,0.598,0.718,1,"Peg3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Spindoc",0.00132096267866372,0.255936673266123,0.29,0.282,1,"Spindoc","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Sirpa",0.00132314983353623,-0.220641541234281,0.251,0.329,1,"Sirpa","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Stxbp5",0.00132608597025243,0.058231913222923,0.745,0.805,1,"Stxbp5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Morf4l1",0.00134114499823514,-0.101067481912855,0.363,0.451,1,"Morf4l1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Numa1",0.00136166490326253,0.241735151576736,0.253,0.245,1,"Numa1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Trpc4",0.00136214609930327,-0.112095453082985,0.845,0.86,1,"Trpc4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Cnrip1",0.001364978244752,-0.259464678628815,0.374,0.483,1,"Cnrip1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Cd81",0.0013651022491218,-0.31229412936969,0.2,0.272,1,"Cd81","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"BC005561",0.00138557828609207,-0.195299041192725,0.335,0.429,1,"BC005561","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Kat6a",0.00138976498527834,0.0432964233515747,0.289,0.319,1,"Kat6a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Slc4a3",0.00139717887338438,0.425365637085055,0.305,0.297,1,"Slc4a3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Phf24",0.00139719253960004,0.182955704507344,0.417,0.424,1,"Phf24","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Lrrn2",0.00140829697761933,0.0892553567425099,0.492,0.537,1,"Lrrn2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Armh4",0.00141546194734455,0.292435686682424,0.268,0.25,1,"Armh4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gpbp1",0.00141714020276964,-0.236369060838786,0.277,0.362,1,"Gpbp1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Eno2",0.00143826024337838,0.0126529797585763,0.358,0.432,1,"Eno2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Fyn",0.00144582456857215,0.122740152161207,0.627,0.645,1,"Fyn","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Slc38a9",0.00145211662737513,0.2535118425895,0.346,0.34,1,"Slc38a9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Cpsf7",0.00145314287197927,-0.0728573826629541,0.281,0.337,1,"Cpsf7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Vps35",0.00145657497172992,-0.143963743555877,0.29,0.37,1,"Vps35","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Rps8",0.00146572558027219,-0.122054835245086,0.301,0.387,1,"Rps8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Ncoa5",0.00146737117130911,0.0361523177218575,0.331,0.374,1,"Ncoa5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Kidins220",0.00146763285910751,-0.0894910902457537,0.762,0.857,1,"Kidins220","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Zfp326",0.00147580134982756,-0.0245674147990333,0.227,0.265,1,"Zfp326","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Vps50",0.00148142001144378,-0.238681747595203,0.368,0.469,1,"Vps50","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Galnt2",0.00148541315336367,0.342093592591747,0.255,0.24,1,"Galnt2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Ccny",0.00148705806653415,-0.204650576514574,0.551,0.672,1,"Ccny","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Ptpn9",0.00148821663616808,0.195736214817158,0.33,0.339,1,"Ptpn9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Dcx",0.00148840381157429,0.00724796976327191,0.512,0.483,1,"Dcx","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Scyl2",0.00148969819492418,0.126175425862073,0.254,0.271,1,"Scyl2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Stub1",0.00149979863138146,0.435302350647238,0.265,0.254,1,"Stub1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Phf8",0.00150163640656885,-0.389579047030667,0.314,0.412,1,"Phf8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Dlg2",0.00151648454411209,-0.0862708644225423,1,1,1,"Dlg2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Thrap3",0.00152274259652749,0.128215952172921,0.357,0.384,1,"Thrap3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Cse1l",0.00152310204922439,-0.122364542298778,0.202,0.262,1,"Cse1l","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Pcdh9",0.00152540203165789,-0.264787679175296,0.976,0.978,1,"Pcdh9","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Mat2a",0.00153321515986051,0.144119436026448,0.501,0.541,1,"Mat2a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Myh10",0.00153460790551946,0.123212339749872,0.505,0.533,1,"Myh10","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Tulp4",0.00154348933933183,0.12564680611691,0.548,0.577,1,"Tulp4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Kcmf1",0.00156122060672243,0.0518802819002929,0.28,0.314,1,"Kcmf1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Mgrn1",0.00156524557609516,-0.152399243051073,0.241,0.304,1,"Mgrn1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Adcy5",0.00157874476263019,0.241445719448758,0.287,0.268,1,"Adcy5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Mdm4",0.00158485741320646,0.0692944208112442,0.428,0.485,1,"Mdm4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Fbxo8",0.0016159329614881,-0.423274722874951,0.233,0.32,1,"Fbxo8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Ppfia3",0.00161995533086649,0.184966404023566,0.264,0.269,1,"Ppfia3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Cd2ap",0.00162059574783318,-0.260201187694053,0.322,0.412,1,"Cd2ap","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Rtn4",0.00162617667358431,0.132989950492065,0.754,0.776,1,"Rtn4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ly6h",0.00164182454655501,-0.0986193047268498,0.668,0.74,1,"Ly6h","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Rbbp7",0.00165148453843194,-0.369195931393735,0.221,0.3,1,"Rbbp7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Dcaf8",0.00165604978724779,0.0753719669380514,0.31,0.34,1,"Dcaf8","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ddx39b",0.00165775977829202,0.290918791625038,0.439,0.434,1,"Ddx39b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Rps6ka5",0.00166962879431861,-0.259202973246105,0.255,0.335,1,"Rps6ka5","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Lrrc8b",0.00167178751578474,0.0593261286138935,0.249,0.281,1,"Lrrc8b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ube2o",0.00167212762518144,0.185399598038309,0.324,0.335,1,"Ube2o","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ptms",0.00167336050271117,-0.0176374021593656,0.265,0.336,1,"Ptms","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Ppp2r2c",0.00167337134669406,0.129177890964271,0.318,0.332,1,"Ppp2r2c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Zbtb11",0.00167821739414627,-0.350056681826508,0.304,0.404,1,"Zbtb11","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Ssx2ip",0.00169681328924284,0.287973971367702,0.308,0.297,1,"Ssx2ip","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Copg2",0.00171623561250121,-0.404186641690036,0.302,0.401,1,"Copg2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Nlgn3",0.00172195588741137,-0.169036415383429,0.218,0.277,1,"Nlgn3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Mapre2",0.00172573559002351,0.232277303605239,0.4,0.383,1,"Mapre2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"9930021J03Rik",0.0017297168683363,-0.17961437804389,0.531,0.643,1,"9930021J03Rik","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Stxbp1",0.00173571372690265,0.16278944825737,0.501,0.51,1,"Stxbp1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Zfp148",0.00173572790534753,0.044056551131723,0.595,0.648,1,"Zfp148","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Atxn7",0.00174042229382258,-0.016425890516873,0.331,0.394,1,"Atxn7","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Otud4",0.00174286391252661,-0.140641731666648,0.339,0.419,1,"Otud4","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Tnrc6b",0.00174343100609032,0.141928936917862,0.71,0.729,1,"Tnrc6b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Jak1",0.0017443937492883,0.219387337114028,0.371,0.384,1,"Jak1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Gng3",0.00175863867733623,0.14376765379896,0.214,0.255,1,"Gng3","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Rpl37a",0.00176709998301764,-0.226132646389349,0.204,0.277,1,"Rpl37a","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Cdc37l1",0.00177428817628798,-0.248536942720707,0.315,0.404,1,"Cdc37l1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Fam110b",0.00177715469119957,0.148242782321561,0.429,0.445,1,"Fam110b","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Il1rapl1",0.00178267943228903,-0.214001241693086,0.972,0.983,1,"Il1rapl1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Agap2",0.00178897255359132,0.120395381158768,0.377,0.415,1,"Agap2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ryk",0.00180683050848591,0.166758970301358,0.254,0.258,1,"Ryk","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Ncoa6",0.00181970408486275,0.148256560590305,0.371,0.391,1,"Ncoa6","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Nln",0.00183210411853647,0.283611804002644,0.297,0.275,1,"Nln","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
"Cul1",0.00184498507052335,0.148706138975353,0.425,0.457,1,"Cul1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Gprasp2",0.00184605410180364,-0.0200256467438753,0.214,0.265,1,"Gprasp2","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Arhgap17",0.00184691576452119,0.107017609625651,0.342,0.365,1,"Arhgap17","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Cdk5r1",0.00186297288077897,0.0122546394044911,0.201,0.253,1,"Cdk5r1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","pValue"
"Spopl",0.00188560691030786,-0.309731879340255,0.355,0.458,1,"Spopl","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","Sig"
"Coro1c",0.00189215884984805,-0.127041881144835,0.235,0.298,1,"Coro1c","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Down","pValue"
"Adarb1",0.0019164879521895,0.337516295797501,0.275,0.251,1,"Adarb1","ExcitatoryNeuronsCA1","24hrvs1hr_PTZ","Up","Sig"
