"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Amph",9.04582731290275e-07,0.315805364711044,0.871,0.587,0.0226570836706275,"Amph","MGE","24hrvs1hr_SAL","Up"
"Sppl2a",9.08640482591337e-07,0.25218184602288,0.512,0.265,0.0227587181674652,"Sppl2a","MGE","24hrvs1hr_SAL","Up"
"Stx5a",9.10110173628689e-07,0.312943096798719,0.289,0.125,0.0227955295188778,"Stx5a","MGE","24hrvs1hr_SAL","Up"
"Edem3",9.27250832202726e-07,0.344595434837653,0.425,0.215,0.0232248515941817,"Edem3","MGE","24hrvs1hr_SAL","Up"
"Gcn1",9.28960716228039e-07,0.24856965126705,0.331,0.151,0.0232676790593637,"Gcn1","MGE","24hrvs1hr_SAL","Up"
"Clasrp",9.35329156454608e-07,0.220615471130243,0.401,0.191,0.0234271893817186,"Clasrp","MGE","24hrvs1hr_SAL","Up"
"Dmtf1",9.39438762450694e-07,0.235683229546577,0.331,0.148,0.0235301226831025,"Dmtf1","MGE","24hrvs1hr_SAL","Up"
"Adamts17",9.39817513183579e-07,0.492341707565475,0.582,0.335,0.0235396092527091,"Adamts17","MGE","24hrvs1hr_SAL","Up"
"Sgip1",9.44241816742647e-07,0.303196699905776,0.902,0.697,0.0236504247839531,"Sgip1","MGE","24hrvs1hr_SAL","Up"
"Nova2",9.4749869438551e-07,0.334024099561514,0.432,0.217,0.0237319997982739,"Nova2","MGE","24hrvs1hr_SAL","Up"
"Fgd3",9.62516120903204e-07,0.714066060057104,0.272,0.118,0.0241081412802626,"Fgd3","MGE","24hrvs1hr_SAL","Up"
"AW549877",9.75823983826012e-07,0.417928070551903,0.293,0.127,0.0244414633228901,"AW549877","MGE","24hrvs1hr_SAL","Up"
"Kcnk2",9.87418632336029e-07,0.647776490047326,0.369,0.189,0.0247318744841205,"Kcnk2","MGE","24hrvs1hr_SAL","Up"
"Appbp2",9.95848211417272e-07,0.205338847423853,0.498,0.252,0.0249430101513684,"Appbp2","MGE","24hrvs1hr_SAL","Up"
"Ulk4",9.99573946374719e-07,0.572698699698717,0.331,0.157,0.0250363286348476,"Ulk4","MGE","24hrvs1hr_SAL","Up"
"Chd2",1.00033990120551e-06,0.252016139937081,0.78,0.499,0.0250555135054945,"Chd2","MGE","24hrvs1hr_SAL","Up"
"Larp4",1.01822282157542e-06,0.194592489993528,0.348,0.159,0.0255034270119995,"Larp4","MGE","24hrvs1hr_SAL","Up"
"Mfn1",1.02261404517369e-06,0.294719864180964,0.732,0.437,0.0256134139894655,"Mfn1","MGE","24hrvs1hr_SAL","Up"
"Fnbp4",1.06378558951964e-06,0.23075212290592,0.505,0.269,0.0266446376606983,"Fnbp4","MGE","24hrvs1hr_SAL","Up"
"Hadhb",1.06455462900991e-06,0.466404571610329,0.3,0.135,0.0266638997928113,"Hadhb","MGE","24hrvs1hr_SAL","Up"
"Tmtc1",1.06861013821697e-06,0.801617472737826,0.282,0.131,0.0267654781319205,"Tmtc1","MGE","24hrvs1hr_SAL","Up"
"Pkig",1.07044186868739e-06,0.458577555920391,0.258,0.108,0.026811357485013,"Pkig","MGE","24hrvs1hr_SAL","Up"
"BC052040",1.07854050652745e-06,0.295049730133675,0.481,0.254,0.0270142040669931,"BC052040","MGE","24hrvs1hr_SAL","Up"
"Lcor",1.0803666165117e-06,0.303502723187376,0.767,0.46,0.0270599426437686,"Lcor","MGE","24hrvs1hr_SAL","Up"
"Flvcr1",1.08909053833479e-06,0.378393126393879,0.293,0.129,0.0272784507136716,"Flvcr1","MGE","24hrvs1hr_SAL","Up"
"Sphkap",1.09387516333464e-06,0.692582379220428,0.31,0.148,0.0273982912160429,"Sphkap","MGE","24hrvs1hr_SAL","Up"
"Rbfox3",1.0942401771893e-06,0.286206834624036,0.631,0.351,0.0274074337180603,"Rbfox3","MGE","24hrvs1hr_SAL","Up"
"Cs",1.10341183265724e-06,0.260402490332755,0.331,0.151,0.027637156172566,"Cs","MGE","24hrvs1hr_SAL","Up"
"Rabgef1",1.10401380594468e-06,0.565753429301477,0.254,0.105,0.0276522337974965,"Rabgef1","MGE","24hrvs1hr_SAL","Up"
"Mta3",1.11892743333957e-06,0.452026369321317,0.355,0.17,0.0280257754228563,"Mta3","MGE","24hrvs1hr_SAL","Up"
"Ankfy1",1.12828429741845e-06,0.201916166033365,0.481,0.241,0.0282601367974399,"Ankfy1","MGE","24hrvs1hr_SAL","Up"
"Invs",1.1374386266396e-06,0.383478175322709,0.31,0.14,0.028489425281442,"Invs","MGE","24hrvs1hr_SAL","Up"
"Dcun1d5",1.15606870497555e-06,0.191668376138244,0.376,0.176,0.0289560528535226,"Dcun1d5","MGE","24hrvs1hr_SAL","Up"
"Epg5",1.16109368909538e-06,0.430949405452721,0.362,0.174,0.029081913630772,"Epg5","MGE","24hrvs1hr_SAL","Up"
"Cbfa2t2",1.16896957154208e-06,0.371249686206833,0.509,0.277,0.0292791808584146,"Cbfa2t2","MGE","24hrvs1hr_SAL","Up"
"Camta1",1.18133537190795e-06,0.284541249222208,0.937,0.735,0.0295889070601785,"Camta1","MGE","24hrvs1hr_SAL","Up"
"4732471J01Rik",1.21639771089918e-06,0.352581257442334,0.411,0.204,0.0304671134648918,"4732471J01Rik","MGE","24hrvs1hr_SAL","Up"
"Btbd3",1.25575412506409e-06,0.321687238447399,0.31,0.14,0.0314528735704803,"Btbd3","MGE","24hrvs1hr_SAL","Up"
"Fam171a1",1.26481477352779e-06,0.221082258221381,0.397,0.191,0.0316798156325506,"Fam171a1","MGE","24hrvs1hr_SAL","Up"
"Rasgef1a",1.27270239396753e-06,0.337361547921213,0.523,0.277,0.0318773768617047,"Rasgef1a","MGE","24hrvs1hr_SAL","Up"
"Gm20275",1.30217733832376e-06,0.418059696237089,0.624,0.368,0.0326156357929951,"Gm20275","MGE","24hrvs1hr_SAL","Up"
"Zyg11b",1.3097143322212e-06,0.30398095193875,0.516,0.269,0.0328044148791443,"Zyg11b","MGE","24hrvs1hr_SAL","Up"
"Pde6d",1.3177983920811e-06,0.488591155647052,0.258,0.108,0.0330068963264553,"Pde6d","MGE","24hrvs1hr_SAL","Up"
"Syt17",1.32491727912731e-06,0.66079434042799,0.261,0.112,0.0331852030903017,"Syt17","MGE","24hrvs1hr_SAL","Up"
"Pde4b",1.32878859163172e-06,0.74799253742077,0.453,0.265,0.0332821678545998,"Pde4b","MGE","24hrvs1hr_SAL","Up"
"Cep78",1.35189946736057e-06,0.619033588066215,0.251,0.103,0.0338610259589802,"Cep78","MGE","24hrvs1hr_SAL","Up"
"Rnf150",1.36599428777767e-06,0.293778196934555,0.47,0.247,0.0342140589259672,"Rnf150","MGE","24hrvs1hr_SAL","Up"
"Dscaml1",1.37063631639471e-06,0.329162159258573,0.909,0.701,0.0343303278167383,"Dscaml1","MGE","24hrvs1hr_SAL","Up"
"Cep126",1.37979243911227e-06,0.405607278081915,0.303,0.14,0.0345596612224451,"Cep126","MGE","24hrvs1hr_SAL","Up"
"Lztfl1",1.3801440006655e-06,0.347098152221484,0.348,0.166,0.0345684667846687,"Lztfl1","MGE","24hrvs1hr_SAL","Up"
"Etv6",1.38057785457631e-06,0.342707312949613,0.418,0.211,0.0345793335235729,"Etv6","MGE","24hrvs1hr_SAL","Up"
"Cplane1",1.38060844151756e-06,0.28959906872043,0.847,0.589,0.0345800996346903,"Cplane1","MGE","24hrvs1hr_SAL","Up"
"Tacc1",1.41994174064429e-06,0.276510280560902,0.328,0.148,0.0355652807779176,"Tacc1","MGE","24hrvs1hr_SAL","Up"
"Golga4",1.42674595689821e-06,0.226812114047882,0.551,0.297,0.0357357059824294,"Golga4","MGE","24hrvs1hr_SAL","Up"
"Phf24",1.43653488802204e-06,0.295597942069556,0.383,0.187,0.035980889340288,"Phf24","MGE","24hrvs1hr_SAL","Up"
"Prepl",1.45082461200177e-06,0.180844638587136,0.592,0.32,0.0363388040568082,"Prepl","MGE","24hrvs1hr_SAL","Up"
"Epha7",1.45193290291313e-06,0.341178526509885,0.791,0.572,0.0363665634192651,"Epha7","MGE","24hrvs1hr_SAL","Up"
"Ranbp10",1.47161801284845e-06,0.658034858266851,0.286,0.129,0.0368596163678152,"Ranbp10","MGE","24hrvs1hr_SAL","Up"
"Ythdc1",1.47264911423115e-06,0.160365349335482,0.547,0.28,0.0368854423641475,"Ythdc1","MGE","24hrvs1hr_SAL","Up"
"Pkd2",1.48386330276398e-06,0.341492217822332,0.369,0.178,0.0371663241443294,"Pkd2","MGE","24hrvs1hr_SAL","Up"
"Lrrc8b",1.48512499309303e-06,0.285876033101724,0.498,0.273,0.0371979257020012,"Lrrc8b","MGE","24hrvs1hr_SAL","Up"
"AC149090.1",1.48889615910711e-06,0.372473140315581,0.829,0.589,0.0372923820971557,"AC149090.1","MGE","24hrvs1hr_SAL","Up"
"Dnajc10",1.50763153829221e-06,0.20975409262028,0.369,0.178,0.0377616471396051,"Dnajc10","MGE","24hrvs1hr_SAL","Up"
"Mecp2",1.51711281562686e-06,0.232198945482995,0.491,0.256,0.037999124693006,"Mecp2","MGE","24hrvs1hr_SAL","Up"
"Ints10",1.54240855646821e-06,0.207547108260912,0.551,0.288,0.0386327071138593,"Ints10","MGE","24hrvs1hr_SAL","Up"
"Cul1",1.54928772693058e-06,0.026743318187609,0.589,0.31,0.0388050096964303,"Cul1","MGE","24hrvs1hr_SAL","Up"
"Vps8",1.55383140478648e-06,0.309352847097911,0.453,0.232,0.0389188151956871,"Vps8","MGE","24hrvs1hr_SAL","Up"
"E230029C05Rik",1.55958613587493e-06,0.316551832472439,0.254,0.103,0.0390629539452595,"E230029C05Rik","MGE","24hrvs1hr_SAL","Up"
"Znhit6",1.55958613587493e-06,0.597145488406821,0.251,0.105,0.0390629539452595,"Znhit6","MGE","24hrvs1hr_SAL","Up"
"Hipk2",1.56255045111092e-06,0.284171688503338,0.526,0.284,0.0391372011489751,"Hipk2","MGE","24hrvs1hr_SAL","Up"
"Arhgap35",1.59635611683226e-06,0.273902089395349,0.582,0.316,0.0399839316582975,"Arhgap35","MGE","24hrvs1hr_SAL","Up"
"Rdx",1.59736149793386e-06,0.368885889764984,0.314,0.142,0.0400091134387495,"Rdx","MGE","24hrvs1hr_SAL","Up"
"Fus",1.61700167246931e-06,0.379801254764221,0.812,0.523,0.0405010408903388,"Fus","MGE","24hrvs1hr_SAL","Up"
"Thsd7a",1.62539711816224e-06,0.464740733465749,0.652,0.43,0.0407113216186095,"Thsd7a","MGE","24hrvs1hr_SAL","Up"
"Dlg5",1.62689315972857e-06,0.541457594742772,0.296,0.135,0.0407487929717215,"Dlg5","MGE","24hrvs1hr_SAL","Up"
"Zscan18",1.63151748529001e-06,0.284585227720169,0.265,0.11,0.0408646184540588,"Zscan18","MGE","24hrvs1hr_SAL","Up"
"Nasp",1.63969616145899e-06,0.337632458355351,0.366,0.176,0.0410694697560634,"Nasp","MGE","24hrvs1hr_SAL","Up"
"Pitpnc1",1.65199058411446e-06,0.319411194059465,0.655,0.402,0.0413774081603149,"Pitpnc1","MGE","24hrvs1hr_SAL","Up"
"Heatr5b",1.6632546928708e-06,0.269432297380632,0.401,0.198,0.0416595402923349,"Heatr5b","MGE","24hrvs1hr_SAL","Up"
"Rph3a",1.67157274347492e-06,0.282668468247237,0.551,0.303,0.0418678825058163,"Rph3a","MGE","24hrvs1hr_SAL","Up"
"Apbb2",1.67729908293243e-06,0.377580167304268,0.53,0.299,0.0420113101302085,"Apbb2","MGE","24hrvs1hr_SAL","Up"
"Daam1",1.68257063079454e-06,0.234513213387689,0.805,0.518,0.0421433465895108,"Daam1","MGE","24hrvs1hr_SAL","Up"
"Nfatc3",1.70796774142618e-06,0.43235675393504,0.282,0.127,0.0427794680195016,"Nfatc3","MGE","24hrvs1hr_SAL","Up"
"Pik3ca",1.7455301335181e-06,0.229831050888266,0.418,0.213,0.0437202932542278,"Pik3ca","MGE","24hrvs1hr_SAL","Up"
"Zbtb11",1.74640454734831e-06,0.058243505559741,0.411,0.198,0.0437421946974332,"Zbtb11","MGE","24hrvs1hr_SAL","Up"
"Slc41a2",1.75972703086934e-06,0.3167988606229,0.348,0.17,0.0440758829421844,"Slc41a2","MGE","24hrvs1hr_SAL","Up"
"Fmn1",1.76053034353964e-06,0.788774955813882,0.383,0.209,0.0440960035146374,"Fmn1","MGE","24hrvs1hr_SAL","Up"
"Ago2",1.78533117364047e-06,0.347803819587023,0.331,0.157,0.0447171899061728,"Ago2","MGE","24hrvs1hr_SAL","Up"
"Ptpra",1.78659452951562e-06,0.318534933730224,0.645,0.361,0.0447488331807777,"Ptpra","MGE","24hrvs1hr_SAL","Up"
"Glmn",1.79054183856177e-06,0.0985384468956081,0.334,0.157,0.0448477014304568,"Glmn","MGE","24hrvs1hr_SAL","Up"
"Als2",1.79989584014192e-06,0.307705541409792,0.317,0.146,0.0450819911080347,"Als2","MGE","24hrvs1hr_SAL","Up"
"Scmh1",1.80861321182749e-06,0.330698837152969,0.767,0.467,0.0453003351166433,"Scmh1","MGE","24hrvs1hr_SAL","Up"
"Cadm3",1.8199804933516e-06,0.205282328667622,0.443,0.224,0.0455850514169775,"Cadm3","MGE","24hrvs1hr_SAL","Up"
"Mink1",1.82503211795763e-06,0.341273795080456,0.369,0.178,0.0457115794584848,"Mink1","MGE","24hrvs1hr_SAL","Up"
"Grk3",1.83588907777126e-06,0.338709006032067,0.617,0.351,0.0459835137309367,"Grk3","MGE","24hrvs1hr_SAL","Up"
"Eif4e",1.84580727794572e-06,0.231235925455865,0.477,0.254,0.0462319348907065,"Eif4e","MGE","24hrvs1hr_SAL","Up"
"2610037D02Rik",1.85865404575322e-06,0.362185404560563,0.307,0.142,0.046553707883981,"2610037D02Rik","MGE","24hrvs1hr_SAL","Up"
"Ndufaf4",1.8638368087837e-06,0.546794160054781,0.268,0.116,0.0466835205496053,"Ndufaf4","MGE","24hrvs1hr_SAL","Up"
"Pcnp",1.86878164164798e-06,0.226582235425576,0.328,0.151,0.046807373778357,"Pcnp","MGE","24hrvs1hr_SAL","Up"
"Naa35",1.86880907404179e-06,0.312524846319874,0.449,0.234,0.0468080608775248,"Naa35","MGE","24hrvs1hr_SAL","Up"
"Mtf2",1.87240487122134e-06,0.281369210512335,0.585,0.331,0.0468981248094809,"Mtf2","MGE","24hrvs1hr_SAL","Up"
"A530058N18Rik",1.87448658030112e-06,0.459778387247247,0.317,0.148,0.0469502653768022,"A530058N18Rik","MGE","24hrvs1hr_SAL","Up"
"Rapgef2",1.87689122709815e-06,0.279720419197972,0.777,0.486,0.0470104945651275,"Rapgef2","MGE","24hrvs1hr_SAL","Up"
"Stard3nl",1.88664231042114e-06,0.576045897123107,0.275,0.123,0.0472547299491182,"Stard3nl","MGE","24hrvs1hr_SAL","Up"
"Zranb1",1.9034650675945e-06,0.145918893527628,0.404,0.198,0.0476760895480395,"Zranb1","MGE","24hrvs1hr_SAL","Up"
"Pigu",1.91120811850231e-06,0.24651354171424,0.369,0.178,0.0478700297441273,"Pigu","MGE","24hrvs1hr_SAL","Up"
"Riok3",1.94211439399073e-06,0.151260595969803,0.418,0.209,0.0486441392262857,"Riok3","MGE","24hrvs1hr_SAL","Up"
"Acbd6",1.94754321986127e-06,0.393390982635103,0.523,0.286,0.0487801150278651,"Acbd6","MGE","24hrvs1hr_SAL","Up"
"Akap10",1.96398900398787e-06,0.293946627147522,0.387,0.189,0.0491920325828843,"Akap10","MGE","24hrvs1hr_SAL","Up"
"Tcp11l1",1.99699702597959e-06,0.391573827528665,0.429,0.215,0.0500187845097107,"Tcp11l1","MGE","24hrvs1hr_SAL","Up"
"Ncs1",2.00641826968429e-06,0.322916997993158,0.31,0.14,0.0502547584007824,"Ncs1","MGE","24hrvs1hr_SAL","Up"
"Gabpb1",2.01401041259313e-06,0.30972901086314,0.251,0.103,0.0504449188042202,"Gabpb1","MGE","24hrvs1hr_SAL","Up"
"Trpc4ap",2.01674437637234e-06,0.134089334878397,0.449,0.226,0.0505133963949981,"Trpc4ap","MGE","24hrvs1hr_SAL","Up"
"Epn2",2.0184393569046e-06,0.182573148467863,0.474,0.245,0.0505558505723895,"Epn2","MGE","24hrvs1hr_SAL","Up"
"Ap4s1",2.02549360114806e-06,0.242518041958937,0.314,0.142,0.0507325382279555,"Ap4s1","MGE","24hrvs1hr_SAL","Up"
"Osbp2",2.02688443622299e-06,0.545180452978423,0.317,0.151,0.0507673744740773,"Osbp2","MGE","24hrvs1hr_SAL","Up"
"Mfhas1",2.02927795148099e-06,0.15851125946797,0.387,0.187,0.0508273248507444,"Mfhas1","MGE","24hrvs1hr_SAL","Up"
"Atp6v0c",2.0312682896165e-06,-1.0294304911826,0.606,0.596,0.0508771768500244,"Atp6v0c","MGE","24hrvs1hr_SAL","Down"
"Wdfy1",2.04079147157606e-06,0.389893974809386,0.286,0.125,0.0511157039885656,"Wdfy1","MGE","24hrvs1hr_SAL","Up"
"Sltm",2.05603982503188e-06,0.212640943530603,0.711,0.4,0.0514976294975736,"Sltm","MGE","24hrvs1hr_SAL","Up"
"Stk38",2.07465767635083e-06,0.354006977833714,0.474,0.249,0.0519639508195593,"Stk38","MGE","24hrvs1hr_SAL","Up"
"Ctr9",2.08813025034372e-06,0.401661291974651,0.296,0.135,0.0523013983803593,"Ctr9","MGE","24hrvs1hr_SAL","Up"
"Hadha",2.09407824307186e-06,0.286757142541825,0.268,0.116,0.0524503777542208,"Hadha","MGE","24hrvs1hr_SAL","Up"
"Stx18",2.0988458770607e-06,0.500653575960269,0.314,0.146,0.0525697926827393,"Stx18","MGE","24hrvs1hr_SAL","Up"
"Slc25a12",2.10167458810629e-06,0.309070698446943,0.697,0.432,0.0526406434082983,"Slc25a12","MGE","24hrvs1hr_SAL","Up"
"Klhl22",2.13667229498051e-06,0.143449224352962,0.362,0.17,0.0535172309723769,"Klhl22","MGE","24hrvs1hr_SAL","Up"
"Ndst3",2.13870970332803e-06,0.763895160389605,0.394,0.222,0.0535682619392571,"Ndst3","MGE","24hrvs1hr_SAL","Up"
"Cpne1",2.16552404093647e-06,0.33687402282873,0.397,0.202,0.0542398806533358,"Cpne1","MGE","24hrvs1hr_SAL","Up"
"Rps6ka2",2.19231098137481e-06,0.384238535873073,0.282,0.127,0.054910813150495,"Rps6ka2","MGE","24hrvs1hr_SAL","Up"
"Nova1",2.19861087841869e-06,0.364350009585282,0.526,0.288,0.055068606671753,"Nova1","MGE","24hrvs1hr_SAL","Up"
"Osbpl6",2.21288431896595e-06,0.381989565531756,0.7,0.437,0.0554261135371401,"Osbpl6","MGE","24hrvs1hr_SAL","Up"
"Cdh4",2.22583643589044e-06,0.416704684935863,0.502,0.292,0.0557505252097479,"Cdh4","MGE","24hrvs1hr_SAL","Up"
"Tbce",2.23228296198738e-06,0.0670938002664494,0.415,0.204,0.055911991348898,"Tbce","MGE","24hrvs1hr_SAL","Up"
"Dnajb4",2.2505236501699e-06,0.270934276708746,0.3,0.133,0.0563688658658055,"Dnajb4","MGE","24hrvs1hr_SAL","Up"
"Rmnd1",2.27455540270636e-06,0.37829890228666,0.268,0.118,0.0569707891715863,"Rmnd1","MGE","24hrvs1hr_SAL","Up"
"Ammecr1",2.2875634999646e-06,0.153860785446929,0.345,0.159,0.0572966029836133,"Ammecr1","MGE","24hrvs1hr_SAL","Up"
"Sox2ot",2.30127241124938e-06,0.366984100075486,0.836,0.613,0.0576399700845633,"Sox2ot","MGE","24hrvs1hr_SAL","Up"
"Ube4b",2.30897893852942e-06,0.292813057734974,0.488,0.262,0.0578329954733463,"Ube4b","MGE","24hrvs1hr_SAL","Up"
"Mtcl1",2.31625081556151e-06,0.232510346609855,0.537,0.295,0.0580151341773691,"Mtcl1","MGE","24hrvs1hr_SAL","Up"
"Rp9",2.32194555664578e-06,0.28422669246027,0.328,0.155,0.0581577703573068,"Rp9","MGE","24hrvs1hr_SAL","Up"
"D630045J12Rik",2.32555757877684e-06,0.369102116566165,0.429,0.224,0.0582482406756235,"D630045J12Rik","MGE","24hrvs1hr_SAL","Up"
"Ccdc66",2.33818134605981e-06,0.175855312318274,0.268,0.114,0.0585644281747601,"Ccdc66","MGE","24hrvs1hr_SAL","Up"
"Slc38a2",2.4054060584809e-06,0.286914225219492,0.456,0.241,0.0602482055467711,"Slc38a2","MGE","24hrvs1hr_SAL","Up"
"Ak5",2.43172443628059e-06,0.419327559501211,0.449,0.241,0.0609074019555198,"Ak5","MGE","24hrvs1hr_SAL","Up"
"Hip1",2.44080686775532e-06,0.360688541415928,0.282,0.125,0.0611348896166675,"Hip1","MGE","24hrvs1hr_SAL","Up"
"Dhps",2.45405112543739e-06,0.425776208424011,0.341,0.166,0.0614666185388304,"Dhps","MGE","24hrvs1hr_SAL","Up"
"Klhdc10",2.47000164232409e-06,0.282598610929344,0.732,0.456,0.0618661311352915,"Klhdc10","MGE","24hrvs1hr_SAL","Up"
"Zfp692",2.49818724049636e-06,0.326963314960157,0.352,0.166,0.0625720958127122,"Zfp692","MGE","24hrvs1hr_SAL","Up"
"Ube2q2",2.50041954297735e-06,0.365180379456218,0.404,0.204,0.0626280082929537,"Ube2q2","MGE","24hrvs1hr_SAL","Up"
"Rap1gap2",2.51368057220703e-06,0.366860129154845,0.3,0.138,0.0629601572920695,"Rap1gap2","MGE","24hrvs1hr_SAL","Up"
"Ppp1r14c",2.52346903812666e-06,0.37718736989462,0.376,0.189,0.0632053289979584,"Ppp1r14c","MGE","24hrvs1hr_SAL","Up"
"Cox7b",2.55560525073711e-06,0.251111614012011,0.592,0.342,0.0640102447152123,"Cox7b","MGE","24hrvs1hr_SAL","Up"
"Nsd1",2.56855032782795e-06,0.234114852700127,0.808,0.503,0.0643344800611066,"Nsd1","MGE","24hrvs1hr_SAL","Up"
"Sipa1l3",2.5696672160785e-06,0.331377716679941,0.408,0.206,0.0643624547611181,"Sipa1l3","MGE","24hrvs1hr_SAL","Up"
"Senp2",2.58266486422438e-06,0.0326669706176775,0.362,0.17,0.0646880068542281,"Senp2","MGE","24hrvs1hr_SAL","Up"
"Ncoa6",2.59092745603911e-06,0.167086669468838,0.46,0.234,0.0648949599914116,"Ncoa6","MGE","24hrvs1hr_SAL","Up"
"Gm43376",2.59475484101949e-06,0.253189560109059,0.341,0.163,0.0649908245030151,"Gm43376","MGE","24hrvs1hr_SAL","Up"
"Lemd3",2.6081812703116e-06,0.207014252149462,0.408,0.209,0.0653271162774946,"Lemd3","MGE","24hrvs1hr_SAL","Up"
"Fam155a",2.63021135171036e-06,0.231439329134601,0.997,0.966,0.0658789037262893,"Fam155a","MGE","24hrvs1hr_SAL","Up"
"Gtpbp2",2.63543451043449e-06,0.327697273287324,0.355,0.174,0.0660097281828526,"Gtpbp2","MGE","24hrvs1hr_SAL","Up"
"Txlng",2.65722561171876e-06,0.380297102785783,0.321,0.151,0.0665555298967198,"Txlng","MGE","24hrvs1hr_SAL","Up"
"Fbxo11",2.6584627688585e-06,0.168798199421699,0.599,0.344,0.0665865169715987,"Fbxo11","MGE","24hrvs1hr_SAL","Up"
"Map3k2",2.66437760276077e-06,0.171632204864693,0.561,0.305,0.0667346658163491,"Map3k2","MGE","24hrvs1hr_SAL","Up"
"Pip5k1b",2.71413388674512e-06,0.551616709978783,0.383,0.2,0.067980911461305,"Pip5k1b","MGE","24hrvs1hr_SAL","Up"
"Tut7",2.72239646225071e-06,0.141978326281212,0.38,0.189,0.0681878641899935,"Tut7","MGE","24hrvs1hr_SAL","Up"
"Mrtfb",2.73643944642057e-06,0.188369630994667,0.477,0.247,0.0685395988144959,"Mrtfb","MGE","24hrvs1hr_SAL","Up"
"Gm11149",2.74719848975785e-06,0.170436491966337,0.366,0.178,0.0688090805729648,"Gm11149","MGE","24hrvs1hr_SAL","Up"
"Smim14",2.75545893703677e-06,0.281484540837238,0.46,0.249,0.0690159799959599,"Smim14","MGE","24hrvs1hr_SAL","Up"
"Ppp3cc",2.77313980629524e-06,0.192326591952315,0.432,0.215,0.0694588327282769,"Ppp3cc","MGE","24hrvs1hr_SAL","Up"
"Clpp",2.79413435110215e-06,0.564695573306139,0.254,0.112,0.0699846830920554,"Clpp","MGE","24hrvs1hr_SAL","Up"
"Dtymk",2.80119003295133e-06,0.0949503080769536,0.272,0.116,0.0701614067553321,"Dtymk","MGE","24hrvs1hr_SAL","Up"
"Nol4l",2.81481824298231e-06,0.463894718622147,0.39,0.202,0.0705027525319779,"Nol4l","MGE","24hrvs1hr_SAL","Up"
"Acer3",2.81966329963155e-06,-0.0595887684246245,0.498,0.26,0.0706241066658714,"Acer3","MGE","24hrvs1hr_SAL","Down"
"Atg16l2",2.82061116719315e-06,0.329324363631056,0.338,0.166,0.0706478479046869,"Atg16l2","MGE","24hrvs1hr_SAL","Up"
"Ets1",2.83829357235277e-06,0.454352860810164,0.279,0.125,0.0710907391067198,"Ets1","MGE","24hrvs1hr_SAL","Up"
"Tet3",2.90360538154036e-06,0.16330556245076,0.408,0.204,0.0727266039914413,"Tet3","MGE","24hrvs1hr_SAL","Up"
"Prrt1",2.95595125739768e-06,0.261690092040027,0.279,0.123,0.0740377111440397,"Prrt1","MGE","24hrvs1hr_SAL","Up"
"Rybp",2.97252827268866e-06,0.412964310115448,0.341,0.166,0.0744529156460328,"Rybp","MGE","24hrvs1hr_SAL","Up"
"Slf1",2.97931127586032e-06,0.239451683938083,0.526,0.288,0.0746228095264735,"Slf1","MGE","24hrvs1hr_SAL","Up"
"Diaph1",2.99058910887812e-06,0.207241403818395,0.334,0.157,0.0749052854100702,"Diaph1","MGE","24hrvs1hr_SAL","Up"
"Slc1a1",3.02099550740116e-06,0.144208276524971,0.443,0.219,0.0756668744738769,"Slc1a1","MGE","24hrvs1hr_SAL","Up"
"Fgfr1op",3.02849281917378e-06,0.345555485658725,0.258,0.11,0.0758546596418457,"Fgfr1op","MGE","24hrvs1hr_SAL","Up"
"Trak1",3.08200655437393e-06,0.112628147238502,0.39,0.189,0.0771950181674039,"Trak1","MGE","24hrvs1hr_SAL","Up"
"Gtf3c3",3.0945587854252e-06,0.113796690601925,0.324,0.148,0.0775094138985449,"Gtf3c3","MGE","24hrvs1hr_SAL","Up"
"Mtus2",3.10681802316854e-06,0.343245766716616,0.634,0.383,0.0778164710263025,"Mtus2","MGE","24hrvs1hr_SAL","Up"
"Xrcc4",3.11604447724269e-06,0.432037304499532,0.376,0.191,0.0780475660214977,"Xrcc4","MGE","24hrvs1hr_SAL","Up"
"Rundc3b",3.17075183974133e-06,0.259328437231679,0.617,0.353,0.0794178213300011,"Rundc3b","MGE","24hrvs1hr_SAL","Up"
"Pde9a",3.17471456787955e-06,0.132938212264153,0.307,0.138,0.0795170757816792,"Pde9a","MGE","24hrvs1hr_SAL","Up"
"Iqgap1",3.179687724528e-06,0.133237383101451,0.408,0.2,0.0796416384362528,"Iqgap1","MGE","24hrvs1hr_SAL","Up"
"Stk39",3.18240974721092e-06,0.208954796470647,0.62,0.351,0.0797098169383918,"Stk39","MGE","24hrvs1hr_SAL","Up"
"Cnot3",3.18635859706281e-06,0.163058787161814,0.348,0.168,0.0798087237806321,"Cnot3","MGE","24hrvs1hr_SAL","Up"
"Dleu2",3.20654074348176e-06,0.184979520241373,0.359,0.176,0.0803142260019877,"Dleu2","MGE","24hrvs1hr_SAL","Up"
"Klf5",3.20821265733416e-06,0.0507115554772374,0.328,0.148,0.0803561024282488,"Klf5","MGE","24hrvs1hr_SAL","Up"
"Sil1",3.2246080826455e-06,0.235284477199454,0.293,0.133,0.0807667586460218,"Sil1","MGE","24hrvs1hr_SAL","Up"
"Mob1b",3.2253724943596e-06,0.272102666107176,0.436,0.228,0.0807859048662248,"Mob1b","MGE","24hrvs1hr_SAL","Up"
